MMWR_Week,Week_Start,Week_End,ZIP_Code,ILI_Activity_Level,RECORD_ID,ZIP_Code_Location
16,04/12/2020,04/18/2020,60656,9,2020-16-60656,POINT (-87.817934 41.974566)
16,04/12/2020,04/18/2020,60655,10,2020-16-60655,POINT (-87.701434 41.696456)
16,04/12/2020,04/18/2020,60654,1,2020-16-60654,POINT (-87.636354 41.892485)
16,04/12/2020,04/18/2020,60653,8,2020-16-60653,POINT (-87.611244 41.819261)
16,04/12/2020,04/18/2020,60652,10,2020-16-60652,POINT (-87.714238 41.745398)
16,04/12/2020,04/18/2020,60651,8,2020-16-60651,POINT (-87.741017 41.901964)
16,04/12/2020,04/18/2020,60649,10,2020-16-60649,POINT (-87.571522 41.762202)
16,04/12/2020,04/18/2020,60647,9,2020-16-60647,POINT (-87.701101 41.921058)
16,04/12/2020,04/18/2020,60646,9,2020-16-60646,POINT (-87.761826 41.993931)
16,04/12/2020,04/18/2020,60645,6,2020-16-60645,POINT (-87.695049 42.008927)
16,04/12/2020,04/18/2020,60644,9,2020-16-60644,POINT (-87.756863 41.881113)
16,04/12/2020,04/18/2020,60643,10,2020-16-60643,POINT (-87.662381 41.700445)
16,04/12/2020,04/18/2020,60642,10,2020-16-60642,POINT (-87.657821 41.899935)
16,04/12/2020,04/18/2020,60641,10,2020-16-60641,POINT (-87.746791 41.946682)
16,04/12/2020,04/18/2020,60640,8,2020-16-60640,POINT (-87.662232 41.971888)
16,04/12/2020,04/18/2020,60639,10,2020-16-60639,POINT (-87.75531 41.920609)
16,04/12/2020,04/18/2020,60638,10,2020-16-60638,POINT (-87.771902 41.787032)
16,04/12/2020,04/18/2020,60637,10,2020-16-60637,POINT (-87.604053 41.780991)
16,04/12/2020,04/18/2020,60636,10,2020-16-60636,POINT (-87.668597 41.77599)
16,04/12/2020,04/18/2020,60634,10,2020-16-60634,POINT (-87.797373 41.944967)
16,04/12/2020,04/18/2020,60633,10,2020-16-60633,POINT (-87.556037 41.653147)
16,04/12/2020,04/18/2020,60632,10,2020-16-60632,POINT (-87.711251 41.810038)
16,04/12/2020,04/18/2020,60631,8,2020-16-60631,POINT (-87.813371 41.995019)
16,04/12/2020,04/18/2020,60630,2,2020-16-60630,POINT (-87.759611 41.971261)
16,04/12/2020,04/18/2020,60629,10,2020-16-60629,POINT (-87.711565 41.777061)
16,04/12/2020,04/18/2020,60628,10,2020-16-60628,POINT (-87.621537 41.694192)
16,04/12/2020,04/18/2020,60626,9,2020-16-60626,POINT (-87.669834 42.009469)
16,04/12/2020,04/18/2020,60625,10,2020-16-60625,POINT (-87.701816 41.971155)
16,04/12/2020,04/18/2020,60624,7,2020-16-60624,POINT (-87.722735 41.879417)
16,04/12/2020,04/18/2020,60623,10,2020-16-60623,POINT (-87.717446 41.850321)
16,04/12/2020,04/18/2020,60622,6,2020-16-60622,POINT (-87.681818 41.902762)
16,04/12/2020,04/18/2020,60621,5,2020-16-60621,POINT (-87.638812 41.776931)
16,04/12/2020,04/18/2020,60620,4,2020-16-60620,POINT (-87.651656 41.740873)
16,04/12/2020,04/18/2020,60619,10,2020-16-60619,POINT (-87.60569 41.744737)
16,04/12/2020,04/18/2020,60618,10,2020-16-60618,POINT (-87.703343 41.946699)
16,04/12/2020,04/18/2020,60617,10,2020-16-60617,POINT (-87.556897 41.721257)
16,04/12/2020,04/18/2020,60616,10,2020-16-60616,POINT (-87.629531 41.844869)
16,04/12/2020,04/18/2020,60615,10,2020-16-60615,POINT (-87.602725 41.801993)
16,04/12/2020,04/18/2020,60614,10,2020-16-60614,POINT (-87.652064 41.922605)
16,04/12/2020,04/18/2020,60613,10,2020-16-60613,POINT (-87.661343 41.953742)
16,04/12/2020,04/18/2020,60612,5,2020-16-60612,POINT (-87.687011 41.88004)
16,04/12/2020,04/18/2020,60611,2,2020-16-60611,POINT (-87.620291 41.894734)
16,04/12/2020,04/18/2020,60610,1,2020-16-60610,POINT (-87.63581 41.90455)
16,04/12/2020,04/18/2020,60609,10,2020-16-60609,POINT (-87.653382 41.812017)
16,04/12/2020,04/18/2020,60608,10,2020-16-60608,POINT (-87.670366 41.849879)
16,04/12/2020,04/18/2020,60607,8,2020-16-60607,POINT (-87.652727 41.876104)
16,04/12/2020,04/18/2020,60606,7,2020-16-60606,POINT (-87.63676 41.882634)
16,04/12/2020,04/18/2020,60605,1,2020-16-60605,POINT (-87.623449 41.867824)
16,04/12/2020,04/18/2020,60604,1,2020-16-60604,POINT (-87.629029 41.878153)
16,04/12/2020,04/18/2020,60603,1,2020-16-60603,POINT (-87.625473 41.880112)
16,04/12/2020,04/18/2020,60602,1,2020-16-60602,POINT (-87.628309 41.883136)
16,04/12/2020,04/18/2020,60601,1,2020-16-60601,POINT (-87.622844 41.886262)
15,04/05/2020,04/11/2020,60707,1,2020-15-60707,POINT (-87.808283 41.921777)
15,04/05/2020,04/11/2020,60666,1,2020-15-60666,POINT (-87.896371 41.979511)
15,04/05/2020,04/11/2020,60661,10,2020-15-60661,POINT (-87.644283 41.882786)
15,04/05/2020,04/11/2020,60660,10,2020-15-60660,POINT (-87.666362 41.991062)
15,04/05/2020,04/11/2020,60659,10,2020-15-60659,POINT (-87.703266 41.990803)
15,04/05/2020,04/11/2020,60657,9,2020-15-60657,POINT (-87.658216 41.939715)
15,04/05/2020,04/11/2020,60656,8,2020-15-60656,POINT (-87.817934 41.974566)
15,04/05/2020,04/11/2020,60655,10,2020-15-60655,POINT (-87.701434 41.696456)
15,04/05/2020,04/11/2020,60654,10,2020-15-60654,POINT (-87.636354 41.892485)
15,04/05/2020,04/11/2020,60653,10,2020-15-60653,POINT (-87.611244 41.819261)
15,04/05/2020,04/11/2020,60652,10,2020-15-60652,POINT (-87.714238 41.745398)
15,04/05/2020,04/11/2020,60651,10,2020-15-60651,POINT (-87.741017 41.901964)
15,04/05/2020,04/11/2020,60649,10,2020-15-60649,POINT (-87.571522 41.762202)
15,04/05/2020,04/11/2020,60647,8,2020-15-60647,POINT (-87.701101 41.921058)
15,04/05/2020,04/11/2020,60646,10,2020-15-60646,POINT (-87.761826 41.993931)
